# Solve Time (ms): 2.011708
k,x0,x1,x2,x3,x4,x5,x6,x7,u0,u1,u2,u3
16,0.0005292577663561051,0.0005692623842659683,-0.0005692623842671621,-0.0005292577663543547,-0.010167314859554636,0.00041793692429001073,-0.00041793692428797904,0.010167314859555174,0.017554974464977294,-0.0020645588982363874,0.0020645588982323906,-0.01755497446497475
17,-0.0045543992402687075,0.0007782305945072001,-0.0007782305945073778,0.004554399240270725,-0.0011260883636538552,-0.0012245041012477523,0.0012245041012491611,0.0011260883636532825,-0.0018824286784869648,0.006311303369279784,-0.006311303369283104,0.001882428678490606
18,-0.0051174431188904185,0.00016597838303462897,-0.0001659783830341006,0.005117443118892142,0.0029325162027645218,-0.0014521726808213572,0.001452172680822135,-0.0029325162027653592,-0.008873812033520286,0.00696619853765022,-0.0069661985376524805,0.00887381203352317
19,-0.003651184874628223,-0.0005601079928590296,0.000560107992859948,0.0036511848746295203,0.003549416597025986,-0.0007041538586561827,0.0007041538586563867,-0.0035494165970267966,-0.008320122543474608,0.003659292194675066,-0.003659292194676223,0.008320122543476435
20,-0.0018764765477921753,-0.000912184881791797,0.0009121848817928172,0.001876476547793072,0.0025830153017168743,0.00017526951254538627,-0.00017526951254557977,-0.0025830153017175647,-0.00506440381194374,0.00014046408873813322,-0.00014046408873849713,0.005064403811944632
21,-0.0005849689212712819,-0.0008245500688438741,0.0008245500688447969,0.0005849689212718389,0.00134204669839539,0.0006667771318758953,-0.0006667771318763234,-0.001342046698395983,-0.002029957580755694,-0.0017583071593294424,0.001758307159329664,0.0020299575807563182
22,8.605439450868791e-05,-0.0004911614646343339,0.0004911614646350411,-8.605439450842751e-05,0.00043265944701913835,0.000698625325345235,-0.0006986253253457149,-0.0004326594470194837,-0.00023382557528912827,-0.0019707016756595665,0.001970701675660006,0.00023382557528928025
23,0.00030238409474438665,-0.00014184878927553677,0.00014184878927600442,-0.0003023840947442986,-3.752143884699958e-05,0.00045811260088975364,-0.00045811260089021236,3.752143884684034e-05,0.0004395299972373223,-0.0012613256389383373,0.0012613256389389232,-0.0004395299972373506
24,0.0002836233647001286,8.72075065857296e-05,-8.72075065854916e-05,-0.00028362336470011965,-0.00018918885250519097,0.00016850937344456367,-0.00016850937344489625,0.00018918885250517143,0.0004787186312132386,-0.0004131732243774378,0.0004131732243778885,-0.0004787186312134255
25,0.00018902893603210436,0.00017146218283420274,-0.00017146218283413116,-0.0001890289360321058,-0.00018038970120296875,-3.550228784365269e-05,3.5502287843447435e-05,0.00018038970120296655,0.0003061420893182257,0.00014261285169149494,-0.00014261285169121893,-0.00030614208931827594
26,9.883408628537614e-05,0.00015371103017173713,-0.00015371103017176798,-9.883408628537869e-05,-0.0001215970135851575,-0.00012509955267489786,0.00012509955267480446,0.00012159701358516752,0.00014492184788273806,0.0003300298149273696,-0.00033002981492723173,-0.0001449218478827373
27,3.8035580698522766e-05,9.116124939601688e-05,-9.11612493960941e-05,-3.803558069852024e-05,-6.503480917685817e-05,-0.00013497916721492566,0.0001349791672149201,6.503480917685519e-05,5.6260060798399416e-05,0.00027032372638769575,-0.0002703237263876973,-5.6260060798339934e-05
28,5.518176739939279e-06,2.367166482958562e-05,-2.3671664829665703e-05,-5.518176739938281e-06,-2.6107994072973466e-05,-0.00011079242741841402,0.00011079242741844775,2.610799407295923e-05,2.2467836763446808e-05,0.0001265104613044772,-0.00012651046130453706,-2.2467836763382478e-05
29,-7.535820110030992e-06,-3.172454834146655e-05,3.172454834140323e-05,7.535820110024861e-06,-7.251020277316108e-06,-7.47459833585787e-05,7.474598335862146e-05,7.251020277293722e-06,1.0143197317021083e-05,1.8125955379412084e-05,-1.8125955379458156e-05,-1.0143197316989958e-05
30,-1.116133017970986e-05,-6.909753954303906e-05,6.909753954299712e-05,1.1161330179692532e-05,-1.0143324647596228e-05,-1.8126793924948904e-05,1.8126793924995078e-05,1.014332464756499e-05,0.0,0.0,0.0,0.0
